IsExtra,Comment,EnemyID,Name,Enabled,Difficulty,Dlc,IsForceSpawn,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,SpawnInfoGuid,SceneFile,MoldedBodyPartMask,HatType,X,Y,Z,X,Y,Z,W
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,05879695-7a01-4192-a7fc-656a48bcf9b2,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,ba3d8ebe-5d41-4398-a39b-fe19044bdb9b,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,d9c8fd9e-f028-45fc-8504-f967c939750d,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,ee32d93e-785c-4fbd-8a14-a057064c8e2f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,d8935ac4-f0f9-4589-9bc9-f6edfb864544,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,bd74fd4e-45c7-4ae6-92fe-d8e0dd205b29,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,9dbcc607-ec60-4c25-8fda-8d4187856d46,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,5a604d20-743a-4141-ac7d-e954da9435a5,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,deb1e446-5665-42e9-a93a-6fbf1b971a51,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,1fd25574-03ee-4cb4-9393-e77ee3c9bac1,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,780d2e74-df3b-445c-955f-3fced74f4899,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,a0dbe3a2-9da3-4522-91ad-6a7f66a4fe73,natives/stm/scenes/chapter/chapter7/chapter7_3/wave4.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,True,7,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287,d63bd59e-cb55-4208-99e9-710ecb4f7951,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,True,7,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287,87412cca-e9b6-4e30-9ddd-a0be6ed96f54,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,True,7,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287,eb40a051-3356-4b72-a11c-b608d1c043e2,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,True,7,-24.89043,-5.257442,0.1709448,0,0,0,1,e95549e7-2c11-4c78-90e6-f6fb3f8323ef,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-24.89043,-5.257442,0.1709448,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,dc41cbd6-b494-4570-9244-13982b5a093d,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,159cdac5-ebbe-4e57-a520-c2e45fb7a111,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,546f7800-c200-41f5-9f09-e1ccc8a8d434,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,ee142873-5f85-4415-a65f-8470440cdb8c,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,97a83abb-0c47-49c7-967c-89228ba31503,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,19e0cdba-e876-4034-9ab1-d5b1eb98d2d1,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,480cb1c7-11be-40b5-8db4-230d2921a12e,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,8b468519-c30c-48c7-8f70-7a8a1c361aa7,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,a255aa2e-8689-43ae-ba24-8099f28a3472,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,85a05245-5130-4cc4-91ae-32a8e41ba706,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,4ccdecd9-dc96-4f79-b67a-7fb0e8bb8031,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,ded6005b-6ad2-460e-8fda-ad12dd53aa20,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287,cde45c2f-b802-4cf5-941f-e28e81c41517,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287,65975470-f0ff-46be-bff3-e8e38a7877fb,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287,75c56c0e-d3e6-4a7f-b147-fb36d5d350d9,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.86867,-5.198291,-0.125757,0,0,0,1,34c5dfd7-3007-41a7-8155-c58777f55449,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-24.86867,-5.198291,-0.125757,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,63557088-60ab-4c7d-9b37-14a9d9b3af90,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,7779ad3e-885f-431e-90ca-ba75e86d68f5,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,ea81a3a2-9dc9-4dfe-ae9a-4648327a8c19,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,f94a4e97-9943-4b51-b220-4f38cfed756d,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,d585d3a9-a272-49a8-b32b-6c24c60c2f77,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,1dcebcf8-350b-492c-b4b8-1c182376a759,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,dbffc5a7-e510-477a-8d50-fa99de6d9e23,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,8d9984ff-986a-4f69-8ec1-466f0c908819,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,ae161f39-c79d-4334-b711-c032cf88cd44,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,03901a40-af3f-41fa-ae55-9e50e24babe5,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,7d01c973-7e4c-4d3b-a32b-a47815eb9c90,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,b11b4b71-c490-4628-a531-d11fc08dc38a,natives/stm/scenes/chapter/chapter7/chapter7_3/wave5.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287,0896b198-cc86-4bf9-b15f-96ad13977040,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287,006d99f6-67fe-491a-add8-531677da9440,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287,924f5a75-64db-4a0a-a2b1-83a24941e95b,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.89043,-5.257442,0.1709448,0,0,0,1,627f3cac-f8f0-4d3f-a995-d6bd7bf911fe,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-24.89043,-5.257442,0.1709448,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,09e72f15-2e1c-4d49-b8bb-360e3eed6a66,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,8d0e714c-9072-4696-badb-923dbc255df6,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,3dd3d9ae-95d3-481b-8b2b-de8fa26aa02e,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,a0ec30df-2eb3-4cde-8f27-b22138762f44,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-24.49269,-4.952024,18.71004,-6.216019E-08,0.8033961,-9.71739E-09,0.595445,cc9f7748-cfaf-4af0-9cc5-07d933a0126f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-24.49269,-4.952024,18.71004,-6.216019E-08,0.8033961,-9.71739E-09,0.595445
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,67a4efda-d4df-4b64-8807-957e70e33c86,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,3c3a6152-24a3-41a2-b2c1-d6fceaf8deec,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,c3c91c58-477d-4493-adae-c897dc64795f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-24.48344,-5.051042,18.74656,-6.288485E-08,0.7235571,-1.952446E-09,0.6902645,be7f27a6-828a-4468-b19f-9bd959552987,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-24.48344,-5.051042,18.74656,-6.288485E-08,0.7235571,-1.952446E-09,0.6902645
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,ae5d9fc6-4c7d-4fe7-8e58-c765613ee8d6,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,9ba74118-5077-4c13-94eb-584670322302,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,c8f53c8b-b756-42f0-a4ec-d130793e0d4d,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287,3e100072-54f6-4c47-9d54-99c87d407e95,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287,88b902fa-50c6-435d-afb9-b5fa88c380dd,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287,dbefdc35-0e99-48da-b24a-8b865d909616,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.86867,-5.198291,-0.125757,0,0,0,1,a4f80875-1d6d-4b1b-a357-d24f293319a9,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-24.86867,-5.198291,-0.125757,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,9ef15679-e831-440b-9103-af70905b7b50,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,fdc8bf9b-edd1-45d2-9465-cb5c2a26ed43,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,01d5a76d-232b-414d-a9df-276c3c1fb0b3,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,5a1e5573-9d1c-4542-b6f7-27eacaf11d48,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,dd7c7049-8be5-48b2-bfa1-3d2eaea11094,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,1931734f-7883-49d3-8385-a4521e140564,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,44767d64-9de1-4423-b5fb-5add000e2488,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,268bb2ea-f53d-47ab-9a51-426aeb4a9f3c,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,2ddb3fa6-234e-4c0f-8c59-a3316a39faaf,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,3a280592-b9f0-46d9-8825-dfc6640d016b,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,6097a6f8-e590-4b83-8079-0c964a947afd,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,b0a40b92-eeb5-49c8-8ba0-79ee5edfde95,natives/stm/scenes/chapter/chapter7/chapter7_3/wave3.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
